uid,domainID,siteID,pitNamedLocation,pitID,horizonID,biogeoID,horizonName,biogeoHorizonProportion,biogeoSampleType,setDate,collectDate,coarseFrag2To5,coarseFrag5To20,sandTotal,siltTotal,clayTotal,carbonateClay,clayFineContent,siltFineContent,siltCoarseContent,sandVeryFineContent,sandFineContent,sandMediumContent,sandCoarseContent,sandVeryCoarseContent,carbonTot,nitrogenTot,sulfurTot,estimatedOC,airDryOvenDry,alMjelm,caMjelm,feMjelm,kMjelm,mgMjelm,mnMjelm,naMjelm,pMjelm,siMjelm,srMjelm,tiMjelm,zrMjelm,phCacl2,phH2o,ec12pre,gypsumConc,caco3Conc,caNh4d,kNh4d,mgNh4d,naNh4d,cecdNh4,alSatCecd33,baseSumCecd10,bsesatCecd10,ececCecd33,alKcl,feKcl,mnKcl,bSatx,brSatx,caSatx,clSatx,co3Satx,ecSatp,flSatx,waterSatx,hco3Sx,kSatx,mgSatx,naSatx,no2Satx,no3Satx,pSatx,phSp,resist,so4Satx,laboratoryName,labProjID,biogeoTopDepth,biogeoBottomDepth,biogeoCenterDepth,remarks
"2b4f2cb2-bb55-4755-858e-25462c22c512","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_3CBK3","14_ONAQUI_PIT1_BIOGEO_196-200_3CBK","3CBk3",1.0,"Regular","2014-06-02","2014-06-02",115,495,67.6,19.7,12.7,7.0,,6.4,13.3,21.1,25.5,7.8,6.7,6.5,30.4,1.50,1.40,3.0,1.020,26505,100483,13832,9211,5164,289,5533,877,282317,276,1736,94,8.2,8.2,6.34,0,230,62.3,0.2,4.7,11.3,5.7,,78.5,100,,,,,,0.7,34.8,155.1,0.0,22.39,0.0,35.20,1.0,0.2,30.4,196.6,0.0,0.0,0.0,8.2,,86.1,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",196.0,200.0,198.0,
"b8bac02e-d8be-4721-b688-6a2d254c4a46","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_2CBK1","14_ONAQUI_PIT1_BIOGEO_156-165_CBK2","2CBk1",1.0,"Regular","2014-06-02","2014-06-02",109,300,49.9,34.4,15.7,1.8,,14.7,19.7,24.7,18.4,2.6,1.9,2.3,6.2,0.50,0.50,1.0,1.033,46417,21105,22497,14876,7258,447,7828,599,331835,168,2847,133,8.3,8.5,4.85,0,40,49.5,0.4,5.9,14.8,13.5,,70.6,100,,,,,,0.5,16.9,108.2,0.0,17.52,0.0,47.90,1.3,0.1,16.7,171.1,0.0,1.0,0.0,8.3,,82.3,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",156.0,165.0,160.5,
"a689cba2-c77c-4e1e-98f6-0ccbc9d33e18","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_BW","14_ONAQUI_PIT1_BIOGEO_12-66_BW","Bw",1.0,"Regular","2014-06-02","2014-06-02",1,2,34.9,50.5,14.6,3.4,,24.5,26.0,25.9,7.8,1.1,0.1,0.0,21.1,0.40,0.00,4.0,1.026,48318,60600,19190,18159,9251,427,5573,616,290822,248,2755,116,8.0,8.7,0.22,,140,50.9,2.2,3.8,0.1,12.4,,57.0,100,,,,,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",12.0,66.0,39.0,
"71c68e49-0581-4078-aa8e-db6d17983285","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_A1","14_ONAQUI_PIT1_BIOGEO_0-4_A1","A1",1.0,"Regular","2014-06-02","2014-06-02",3,1,56.8,34.0,9.2,0.0,,11.1,22.9,38.0,17.7,1.0,0.1,0.0,24.6,1.50,0.10,15.0,1.018,36689,36027,15506,14735,7855,586,5376,1046,319069,192,2436,120,7.7,8.1,0.25,,80,47.1,1.0,2.1,0.0,10.4,,50.2,100,,,,,,0.0,5.2,0.3,0.0,0.58,0.0,44.20,5.0,0.4,0.7,0.0,0.1,0.0,0.0,7.9,,0.4,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",0.0,4.0,2.0,
"ba999870-ea2b-4bb9-a32c-7e4ef7260b86","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_A2","14_ONAQUI_PIT1_BIOGEO_4-12_A2","A2",1.0,"Regular","2014-06-02","2014-06-02",2,1,59.5,28.3,12.2,2.0,,11.9,16.4,37.7,19.7,1.8,0.2,0.1,16.1,0.50,0.00,5.0,1.021,40464,43423,17081,15678,8577,598,4494,855,324274,193,2338,103,7.9,8.5,0.15,,100,49.8,1.5,2.6,0.0,10.6,,53.9,100,,,,,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",4.0,12.0,8.0,
"6be64740-7af8-4424-9616-ea8bc829676f","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_BK","14_ONAQUI_PIT1_BIOGEO_66-156_CBK","Bk",1.0,"Regular","2014-06-02","2014-06-02",12,22,37.8,51.6,10.6,2.5,,23.8,27.8,28.0,8.7,0.1,0.4,0.6,13.8,0.20,0.10,2.0,1.027,46796,43957,21470,16466,9122,467,9057,720,316931,256,3048,123,8.6,9.0,2.97,0,100,48.4,0.3,5.4,13.7,12.6,,67.8,100,,,,,,1.5,4.0,106.3,0.0,13.93,0.0,38.70,2.7,0.1,5.9,140.7,1.0,3.3,0.9,8.4,,29.9,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",66.0,156.0,111.0,
"ea43f87a-0734-4d06-a753-a2c322b53e83","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_2BKM","14_ONAQUI_PIT1_BIOGEO_178-196_2BKM","2Bkm",1.0,"Regular","2014-06-02","2014-06-02",76,271,54.8,30.2,15.0,1.8,,9.7,20.5,32.4,14.3,3.6,1.9,2.6,7.0,0.10,1.90,1.0,1.028,40481,26116,19327,13465,6370,399,7271,661,335196,179,2632,133,8.2,8.2,6.08,0,50,57.6,0.3,5.3,13.5,10.8,,76.7,100,,,,,,0.5,29.7,125.6,0.0,20.16,0.0,41.30,1.1,0.2,24.6,186.0,0.0,1.0,0.0,8.2,,105.9,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",178.0,196.0,187.0,
"d5acb170-b8c6-4d31-94df-a99bddf11aeb","D15","ONAQ","MEGAPT100987","15_ONAQUI_PIT1","15_ONAQUI_PIT1_2CBK2","14_ONAQUI_PIT1_BIOGEO_165-178_2CBK3","2CBk2",1.0,"Regular","2014-06-02","2014-06-02",88,398,62.9,22.6,14.5,1.0,,5.9,16.7,30.2,22.0,5.4,2.4,2.9,4.8,0.40,0.70,1.0,1.025,37115,17988,20256,12577,6145,409,6584,658,354252,150,2573,115,8.3,8.5,4.25,0,30,47.3,0.3,5.0,12.8,10.8,,65.4,100,,,,,,0.0,29.4,107.4,0.0,18.52,0.0,39.90,1.3,0.2,20.7,175.1,0.0,1.0,0.0,7.9,,106.4,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USUT057",165.0,178.0,171.5,
