uid,domainID,siteID,pitNamedLocation,pitID,horizonID,biogeoID,horizonName,biogeoHorizonProportion,biogeoSampleType,setDate,collectDate,carbonTot,nitrogenTot,sulfurTot,estimatedOC,airDryOvenDry,alMjelm,caMjelm,feMjelm,kMjelm,mgMjelm,mnMjelm,naMjelm,pMjelm,siMjelm,srMjelm,tiMjelm,zrMjelm,phCacl2,phH2o,ec12pre,gypsumConc,caco3Conc,caNh4d,kNh4d,mgNh4d,naNh4d,cecdNh4,alSatCecd33,baseSumCecd10,bsesatCecd10,ececCecd33,alKcl,feKcl,mnKcl,bSatx,brSatx,caSatx,clSatx,co3Satx,ecSatp,flSatx,waterSatx,hco3Sx,kSatx,mgSatx,naSatx,no2Satx,no3Satx,pSatx,phSp,resist,so4Satx,laboratoryName,labProjID,biogeoTopDepth,biogeoBottomDepth,biogeoCenterDepth,remarks
"60caebf8-5709-4e64-ae22-e05ca56b6a61","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_2C/CR","13_NIWOT_PIT1_BIOGEO_110-200_2C/CR","2C/Cr",1.0,"Regular","2014-08-19","2014-08-19",0.8,0.00,0.00,1.0,1.019,64900,4236,35325,14529,5899,347,8532,305,312093,95,3449,12,4.9,6.0,0.01,,,2.8,0.1,0.4,0.0,6.0,3,3.3,55,3.4,0.1,,0.0,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",110.0,200.0,155.0,
"2a78f9b3-ccc3-4ed8-95b8-0ca587db58e6","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_A2","13_NIWOT_PIT1_BIOGEO_14-30_A2","A2",1.0,"Regular","2014-08-19","2014-08-19",32.3,2.60,0.10,32.0,1.036,67034,4186,25553,26587,5370,344,11177,761,272208,199,3463,54,4.2,5.2,0.03,,,1.7,0.1,0.2,0.0,16.2,71,2.0,12,6.8,4.8,,0.1,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",14.0,30.0,22.0,
"3296ac01-06bc-481f-bbaf-661f64f8efde","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_BW1","13_NIWOT_PIT1_BIOGEO_30-49_BW1","Bw1",1.0,"Regular","2014-08-19","2014-08-19",10.9,0.80,0.00,11.0,1.017,66638,2815,24321,30286,4111,276,10053,485,298519,145,2891,24,4.3,5.3,0.02,,,0.6,0.0,0.0,0.0,8.4,83,0.6,7,3.6,3.0,,0.0,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",30.0,49.0,39.5,
"69db3caa-dd33-4901-b69c-c3c7ac438d33","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_2C","13_NIWOT_PIT1_BIOGEO_79-110_2C","2C",1.0,"Regular","2014-08-19","2014-08-19",1.5,0.20,0.00,2.0,1.018,74715,3568,34526,27480,7030,462,10235,165,278809,130,3471,20,4.5,5.7,0.01,,,1.1,0.0,0.2,0.0,5.9,7,1.3,22,1.4,0.1,,0.0,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",79.0,110.0,94.5,
"7d742754-5e02-4589-b123-0906b5140513","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_BW2","13_NIWOT_PIT1_BIOGEO_49-79_BW2","Bw2",1.0,"Regular","2014-08-19","2014-08-19",5.0,0.20,0.00,5.0,1.017,65739,2703,26229,27903,4500,302,9449,406,280675,130,2958,19,4.4,5.5,0.01,,,0.2,0.0,0.0,0.0,6.0,90,0.2,3,2.1,1.9,,0.0,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",49.0,79.0,64.0,
"dc938e4a-02a2-448f-a02f-61b1c43d3bf5","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_A1","13_NIWOT_PIT1_BIOGEO_0-14_A1","A1",1.0,"Regular","2014-08-19","2014-08-19",61.1,5.10,0.40,61.0,1.039,62805,5189,24809,25155,5230,413,10962,764,252617,206,3191,48,4.3,5.2,0.06,,,5.2,0.4,0.6,0.0,20.4,32,6.2,30,9.1,2.9,,3.7,,,,,,,,,,,,,,,,,,,"USDA NRCS Kellogg Soil Survey Laboratory - Lincoln - NE","I2014USCO078",0.0,14.0,7.0,
