uid,domainID,siteID,pitNamedLocation,pitID,horizonID,horizonName,setDate,collectDate,horizonTopDepth,horizonBottomDepth,nrcsDescriptionID,remarks
"321b8970-7c15-4e8e-81ca-4078c92192fa","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_BW2","Bw2","2014-08-19","2014-08-19",49.0,79.0,"2014CO013001",
"5eab3222-c52a-40f2-916f-61a00f267dfa","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_BW1","Bw1","2014-08-19","2014-08-19",30.0,49.0,"2014CO013001",
"8b316ceb-efae-4eb3-b5d7-cb2ee5718d6b","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_2C/CR","2C/Cr","2014-08-19","2014-08-19",110.0,200.0,"2014CO013001",
"a0604afd-d1ba-430e-944a-a9b198e6e455","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_A2","A2","2014-08-19","2014-08-19",14.0,30.0,"2014CO013001",
"1251e702-a8e4-4a56-a989-e72c7fc3db2d","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_2C","2C","2014-08-19","2014-08-19",79.0,110.0,"2014CO013001",
"dd1dca4f-e216-41f1-b850-43c74b565cfd","D13","NIWO","MEGAPT100984","13_NIWOT_PIT1","13_NIWOT_PIT1_A1","A1","2014-08-19","2014-08-19",0.0,14.0,"2014CO013001",
